"name","coefficient"
"(Intercept)",-1.40870339676446
"ENSG00000116752",0.077123876633157
"ENSG00000174842",0.00643406871140904
"ENSG00000159217",0.029783182368368
"ENSG00000176571",0.137290365291986
"ENSG00000174953",0.00831860960362317
"ENSG00000104140",0.017633678732477
"ENSG00000151491",-0.00451257948723751
"ENSG00000101596",0.00106260942459441
"ENSG00000024862",0.0302812600407845
"ENSG00000183979",0.0546400606380227
"ENSG00000248905",-0.0194203886555687
"ENSG00000214711",0.0228258413615732
"ENSG00000009844",0.0440424921473054
"ENSG00000099284",0.0206233348134299
"ENSG00000145088",0.0630276015335406
"ENSG00000186280",0.0644817344082165
"ENSG00000065675",0.0151500373665052
"ENSG00000100949",0.0145299707875872
"ENSG00000123329",0.0318852336142325
"ENSG00000169594",0.0490067080250049
"ENSG00000163159",0.0686600533444742
"ENSG00000122912",-0.00328900038195732
"ENSG00000134253",0.0255906883518797
"ENSG00000143452",0.17023354742917
"ENSG00000167549",0.0101501828502137
"ENSG00000184897",0.0225411220824072
"ENSG00000132950",-0.0369778705121548
