"name","coefficient"
"(Intercept)",-1.72546304542616
"ENSG00000179776",0.039252506926191
"ENSG00000100284",-0.0047929419500208
"ENSG00000204310",0.0634476254372528
"ENSG00000128606",0.0186988936052879
"ENSG00000143434",0.00489814421540205
"ENSG00000135316",0.0744421170250689
"ENSG00000134917",0.0196770818892814
"ENSG00000160767",0.0771946491619799
"ENSG00000186141",0.0461694975963776
"ENSG00000160326",0.0795886564838844
"ENSG00000101190",0.0034369843575961
"ENSG00000164485",0.00777175872444608
"ENSG00000162444",0.0227077117593443
"ENSG00000136631",0.0637136782785359
"ENSG00000179934",-0.0333016244081472
"ENSG00000175489",0.0232637534780956
"ENSG00000170909",0.00580261737858876
"ENSG00000164088",0.0791562296955462
"ENSG00000175077",0.0128356040887852
"ENSG00000179813",-0.0814260071123825
"ENSG00000178343",0.0418519531341666
"ENSG00000196724",-0.0196441174566578
"ENSG00000185800",0.0175571260703791
"ENSG00000186160",0.000509677689533011
"ENSG00000112039",0.0122633727692173
"ENSG00000143149",0.0647265979149092
"ENSG00000183807",0.0210407572495259
"ENSG00000106692",0.00949373268492836
"ENSG00000114331",0.046914528940892
"ENSG00000159261",0.10988050552411
"ENSG00000171049",0.00849000020720806
"ENSG00000100441",-0.0558313262555208
"ENSG00000123415",-0.00966357178335265
"ENSG00000163806",-0.0650294682216981
"ENSG00000100997",-0.0455804829693419
"ENSG00000198759",0.0788251954592969
"ENSG00000145863",0.196659634525014
"ENSG00000094755",0.0107030128912228
"ENSG00000140280",0.0532620494319455
"ENSG00000183979",0.0274508676998804
"ENSG00000072364",-0.0119444218340233
"ENSG00000130724",-0.0514111210156483
"ENSG00000136574",0.118266228639424
"ENSG00000102290",0.0914879901149073
"ENSG00000154217",-0.0351906496750902
"ENSG00000127920",0.0697369808360572
"ENSG00000159147",0.0568980671382068
"ENSG00000184515",0.0332171999595022
"ENSG00000173421",-0.0108806165730038
"ENSG00000110324",0.0673006042544183
"ENSG00000162434",-0.0247601998641316
"ENSG00000187486",-0.0243470818225502
"ENSG00000188582",0.033501489827703
"ENSG00000182836",0.0715273359501418
"ENSG00000160285",0.00835692081999075
"ENSG00000049130",-0.0575311317995293
"ENSG00000162624",0.0125244822003326
"ENSG00000065833",0.131124343507378
"ENSG00000100060",0.0524143738066668
"ENSG00000189043",-8.90397639989339e-05
"ENSG00000058272",-0.0146520509461383
"ENSG00000105675",0.0838706976418272
"ENSG00000080802",-0.0364565377403118
"ENSG00000067533",0.00844144730488577
"ENSG00000213015",0.0379800408003534
"ENSG00000145781",-0.0307683700604323
"ENSG00000142619",0.0951065867723558
"ENSG00000095464",0.0534111799716285
"ENSG00000167085",-0.0638463002641529
"ENSG00000105851",0.0278902188409704
"ENSG00000175054",0.0508191051283718
"ENSG00000196660",0.0381332961493416
"ENSG00000067704",0.0482798199518402
"ENSG00000115548",-0.00108089385577653
"ENSG00000184752",-0.14929562076336
"ENSG00000113369",-0.107154320004463
"ENSG00000151025",0.0525977502716418
"ENSG00000146733",0.0191510854732395
"ENSG00000010319",0.0156967311284408
"ENSG00000081237",0.00521858714973954
"ENSG00000058335",0.0104339631163537
"ENSG00000123119",0.0476056145083951
"ENSG00000133028",0.0489710350384573
"ENSG00000174175",0.0190391258546501
"ENSG00000183770",0.0878306686895363
"ENSG00000124766",-0.0890793276233428
"ENSG00000116747",0.039978288228468
"ENSG00000064313",0.020272018616223
"ENSG00000178913",-0.0254804367320218
"ENSG00000112936",0.000408943863022354
"ENSG00000150991",-0.0412811671774513
"ENSG00000114812",0.00873479511559834
"ENSG00000135083",0.00749753442321688
"ENSG00000116729",0.0125639659763202
"ENSG00000123576",0.105033634907844
"ENSG00000171056",0.00321181081315227
"ENSG00000145782",-0.059652004477559
"ENSG00000158815",0.0447871009126787
"ENSG00000029725",0.00148327134265023
"ENSG00000198771",0.0161451535164955
"ENSG00000138760",-0.0113177865124073
"ENSG00000065054",0.196328118053803
"ENSG00000118193",0.0613943918286443
