"name","coefficient"
"(Intercept)",-0.873156229742419
"ENSG00000004660",-0.0504259552936229
"ENSG00000006062",0.0363828393389975
"ENSG00000010318",0.00722816674113417
"ENSG00000021300",0.0365681097290819
"ENSG00000021488",0.12554811872275
"ENSG00000062194",0.013541653430902
"ENSG00000064652",0.033876093429295
"ENSG00000071203",0.00466174442509028
"ENSG00000072364",0.0274016252023609
"ENSG00000081181",-0.147163621160537
"ENSG00000082175",0.0323790116742855
"ENSG00000083807",-0.0330717442396796
"ENSG00000090339",0.0303657416167751
"ENSG00000090776",-0.0397792552197635
"ENSG00000091879",0.000306152871524229
"ENSG00000104687",-0.0810169336856699
"ENSG00000104980",-0.0279443411063181
"ENSG00000105479",0.0244139020101045
"ENSG00000105501",0.00300459207366023
"ENSG00000105664",0.062324031141503
"ENSG00000106789",-0.0304634414395338
"ENSG00000109390",-0.0977956012470437
"ENSG00000111412",0.0113019845644602
"ENSG00000112559",-0.000686768850603122
"ENSG00000112936",0.00259978018219319
"ENSG00000114023",-0.0931648633756125
"ENSG00000115239",-0.0397862288071192
"ENSG00000116903",0.0366660682928507
"ENSG00000117133",-0.0337995353752308
"ENSG00000119866",-0.0412628875082129
"ENSG00000122176",0.0425345014222381
"ENSG00000126016",0.114417248645792
"ENSG00000129493",0.00804762352332412
"ENSG00000130045",0.0130030488834847
"ENSG00000130227",-0.0369253391279547
"ENSG00000130511",-0.000612970561912041
"ENSG00000132164",0.00948718523804836
"ENSG00000132394",-0.0310036161216351
"ENSG00000133055",0.105372502792599
"ENSG00000134595",0.0339543059707516
"ENSG00000136044",0.00972620628246204
"ENSG00000136261",-0.0325601848787287
"ENSG00000136478",0.00673607935359206
"ENSG00000137460",0.00711118689270024
"ENSG00000137692",-0.0147821355270492
"ENSG00000137815",-0.0908933800910775
"ENSG00000137962",0.0475379756675871
"ENSG00000137975",-0.010363059728946
"ENSG00000138663",-0.0246440440633268
"ENSG00000138750",-0.0135466175806369
"ENSG00000139410",0.0411467896869247
"ENSG00000140067",0.0323882387727012
"ENSG00000140350",-0.0427297743542425
"ENSG00000140474",0.0125861634073166
"ENSG00000142789",0.0135680581202543
"ENSG00000144228",0.000565591252334488
"ENSG00000144354",-0.00374160919766597
"ENSG00000146151",0.00559289720182987
"ENSG00000147457",-0.0981724221383974
"ENSG00000148719",0.0137570725933804
"ENSG00000149596",0.0544669210548971
"ENSG00000150938",0.0390115855814934
"ENSG00000150991",0.0673986402988959
"ENSG00000151327",0.0603126079141409
"ENSG00000151414",0.0325502990373439
"ENSG00000154556",0.0721980161581301
"ENSG00000155621",-0.0366230775566974
"ENSG00000157107",0.00662051581574831
"ENSG00000157368",0.136749231278718
"ENSG00000157765",0.00766050570210786
"ENSG00000162591",0.0478699338927661
"ENSG00000162923",0.0418188486651664
"ENSG00000163319",-0.00180706402814565
"ENSG00000163545",0.000284960738957342
"ENSG00000164167",-0.0328442164993382
"ENSG00000164442",0.051341211406305
"ENSG00000165072",0.0787910139622069
"ENSG00000165650",-0.0173318074750528
"ENSG00000166173",-0.010907240727299
"ENSG00000166224",0.0118064041296136
"ENSG00000167612",-0.0112945811455464
"ENSG00000167703",0.0356184339097204
"ENSG00000168303",-0.0220126414124138
"ENSG00000168476",-0.00279439408670274
"ENSG00000169118",-0.0452030936413032
"ENSG00000169564",-0.0116351714872425
"ENSG00000169926",-0.00848615130951959
"ENSG00000171049",0.024360897724594
"ENSG00000174132",0.0433622795152326
"ENSG00000174600",0.000853664813573286
"ENSG00000174695",0.0140742821091438
"ENSG00000174885",0.00217695549135948
"ENSG00000174945",0.0515551516906216
"ENSG00000175003",0.0474158458903676
"ENSG00000175595",-0.0334914833520515
"ENSG00000180332",0.0485275320704283
"ENSG00000180357",-0.108986338314605
"ENSG00000180875",0.0449051661863088
"ENSG00000181085",0.00201843754162234
"ENSG00000181191",-0.0378554323455617
"ENSG00000181513",0.00442422328151396
"ENSG00000182700",0.0246907412873341
"ENSG00000184277",-0.0453777817362295
"ENSG00000184743",0.0111219105277101
"ENSG00000187678",0.044519212419617
"ENSG00000188295",0.0250868487264084
"ENSG00000188937",0.000751160266269007
"ENSG00000196196",0.00902750608416708
"ENSG00000197614",0.0333070309594683
"ENSG00000198146",-0.00357070641902402
"ENSG00000204396",0.000990667336243534
"ENSG00000222004",0.00301242687128229
"ENSG00000254999",0.000449702765685597
