"name","coefficient"
"(Intercept)",-1.43643181779924
"ENSG00000102879",0.0207029303742566
"ENSG00000143799",0.00167645111557965
"ENSG00000144550",0.078752207295851
"ENSG00000174460",0.0153317689914075
"ENSG00000106302",0.00103270136672506
"ENSG00000092199",0.0239866069479597
"ENSG00000101440",-0.0229888053166871
"ENSG00000171532",0.00728033555912709
"ENSG00000131473",0.0972221098570122
"ENSG00000085721",0.0159614527350259
"ENSG00000254999",0.00317897862418068
"ENSG00000175115",-0.04956727376761
"ENSG00000154975",0.00565291114049099
"ENSG00000135457",-0.0177756304240256
"ENSG00000143319",0.0138480132467506
"ENSG00000117154",0.0103455907185199
