"name","coefficient"
"(Intercept)",-1.83676106303267
"ENSG00000002745",0.0141559771274504
"ENSG00000003989",0.119874587471891
"ENSG00000010319",0.0113762844635113
"ENSG00000029639",0.0809291223505933
"ENSG00000039987",-0.00373211117772481
"ENSG00000049247",0.0784893484906434
"ENSG00000053501",0.0169115391389199
"ENSG00000061656",-0.115623493880947
"ENSG00000066230",-0.0629509912985932
"ENSG00000067048",0.0934843695914452
"ENSG00000067646",0.0240793280396228
"ENSG00000068985",0.122161409750874
"ENSG00000069431",-0.039454153017099
"ENSG00000070770",0.130544522527553
"ENSG00000073331",0.109243647106971
"ENSG00000073792",0.130336355261184
"ENSG00000078487",-0.0880741612238322
"ENSG00000081154",0.00454307778357627
"ENSG00000082641",0.0299201052351812
"ENSG00000087263",0.0179080795496548
"ENSG00000091844",0.0487054442519097
"ENSG00000100038",-0.00534755759870512
"ENSG00000100226",-0.0986541106536747
"ENSG00000100336",-0.0217138047720931
"ENSG00000100385",0.0167091686234486
"ENSG00000100591",0.0257847843454503
"ENSG00000100814",0.00200705716547778
"ENSG00000101346",-0.078165954568239
"ENSG00000101421",-0.0332695760382468
"ENSG00000101977",0.0508230466432516
"ENSG00000102021",0.117434824228173
"ENSG00000102043",-0.0279577904257846
"ENSG00000102174",-0.0559185209896466
"ENSG00000103740",0.0440641759931167
"ENSG00000104321",0.0977765519754047
"ENSG00000104613",0.0337058795494378
"ENSG00000104635",0.00609710258813583
"ENSG00000104808",0.0593488730565606
"ENSG00000104856",0.019773529346697
"ENSG00000104998",0.0133098595045714
"ENSG00000105549",0.10068744223512
"ENSG00000106328",0.0179010890378841
"ENSG00000108405",0.0099634716331627
"ENSG00000108417",-0.125100942499968
"ENSG00000109771",0.116265769972046
"ENSG00000114127",0.0189316935096502
"ENSG00000114473",-0.0402158583264624
"ENSG00000118292",0.018651787171697
"ENSG00000118972",-0.0521986303491767
"ENSG00000120053",0.0206846526520839
"ENSG00000120907",-0.0179984730510198
"ENSG00000121871",0.0134393324834911
"ENSG00000124608",-0.0939113539690979
"ENSG00000125788",0.00266273992130082
"ENSG00000127666",0.0583740076187803
"ENSG00000127980",-0.02933481801043
"ENSG00000128829",0.0536205017307244
"ENSG00000128881",0.0402872450356934
"ENSG00000129103",-0.0596359556181295
"ENSG00000130287",-0.00534825080317747
"ENSG00000133105",0.000505654590870249
"ENSG00000135069",0.0742310584857934
"ENSG00000136868",0.0230801017618885
"ENSG00000136936",0.0157896179563325
"ENSG00000137090",-0.0359514569030413
"ENSG00000137098",0.0482930554692989
"ENSG00000138796",-0.0576426376629747
"ENSG00000141570",-0.0266176231156798
"ENSG00000141655",-0.00081716675645712
"ENSG00000143256",0.00696885606672718
"ENSG00000146094",-0.0835102095418029
"ENSG00000147400",-0.0268024107579688
"ENSG00000147573",0.0933612693821349
"ENSG00000148840",0.132902681596097
"ENSG00000148843",0.063732964806906
"ENSG00000151834",0.0584990630635732
"ENSG00000154165",0.0199235739022167
"ENSG00000157510",0.0331196650295821
"ENSG00000158526",-0.0170933731599391
"ENSG00000158639",0.00253706415991009
"ENSG00000160161",0.0176515439665613
"ENSG00000162367",0.0350407668047885
"ENSG00000162444",0.0111846287296342
"ENSG00000162458",0.0476626964147446
"ENSG00000163344",-0.013172845582103
"ENSG00000163581",0.0920332064278442
"ENSG00000163806",-0.0801048887099391
"ENSG00000163918",0.0417232885837759
"ENSG00000164161",0.0509449086293064
"ENSG00000164187",-0.0328759323386486
"ENSG00000164744",0.0279225524704387
"ENSG00000164849",-0.00102823455625653
"ENSG00000164916",0.0826071048980615
"ENSG00000166167",0.107104533059623
"ENSG00000166546",0.026426995075135
"ENSG00000166856",-0.0728837770999215
"ENSG00000168291",0.0111870929629479
"ENSG00000168811",0.0301303037351527
"ENSG00000169245",0.048021736102896
"ENSG00000169442",0.023319069304248
"ENSG00000170442",0.0124358416883254
"ENSG00000170801",0.0362806655717013
"ENSG00000171132",0.0386738603718986
"ENSG00000172548",0.0104435173952176
"ENSG00000172575",0.0205763736036882
"ENSG00000173812",0.0337362426032354
"ENSG00000174564",0.0113146965999282
"ENSG00000175110",0.00340868918537125
"ENSG00000176239",0.0485168102576905
"ENSG00000178222",-0.049039314058029
"ENSG00000179046",0.0761916859357803
"ENSG00000179104",-0.0302502828377253
"ENSG00000179262",0.00988831757045006
"ENSG00000181929",0.0174133145841364
"ENSG00000182054",-0.0335220542287081
"ENSG00000182378",0.191756863413129
"ENSG00000182636",0.0384640461479543
"ENSG00000182902",-0.0248283138632139
"ENSG00000183439",0.090489674613365
"ENSG00000183569",0.150585728231427
"ENSG00000183780",0.0126118147456099
"ENSG00000184588",0.00870658589574821
"ENSG00000184602",-0.0124822054109551
"ENSG00000184922",0.0600253128528054
"ENSG00000185247",0.00268242112229196
"ENSG00000185761",0.0751755736371214
"ENSG00000185989",0.0997036562397892
"ENSG00000186827",0.0584292287365551
"ENSG00000187987",-0.00176573445129699
"ENSG00000188747",-0.00855283339684569
"ENSG00000189007",0.00818142751269968
"ENSG00000203883",0.18944065473198
"ENSG00000211452",0.0148002465066643
"ENSG00000214253",-0.0320246157364239
"ENSG00000231607",-0.00866888903548582
"ENSG00000243468",-6.58349192740261e-05
"ENSG00000256525",0.0320191852010966
