"name","coefficient"
"(Intercept)",-1.48470003651743
"ENSG00000113361",0.019845340445686
"ENSG00000139793",0.0241127850591093
"ENSG00000154640",-0.0607574669780129
"ENSG00000136758",0.0166824313683313
"ENSG00000138152",0.0579422480412423
"ENSG00000168096",0.0385815314160954
"ENSG00000163596",-0.0185664677400132
"ENSG00000150281",0.0220080757470668
"ENSG00000106258",0.0111219687051042
"ENSG00000213889",0.0193655983742031
"ENSG00000129467",0.00660311582062251
"ENSG00000169495",0.100029330478347
"ENSG00000169519",0.0677339302557299
"ENSG00000173210",0.037282811845469
"ENSG00000143850",0.0360345776420562
"ENSG00000099282",0.0122915223917208
"ENSG00000169180",0.0199580872810213
"ENSG00000148634",0.00745981159143833
"ENSG00000054611",0.0285156706586758
"ENSG00000071282",0.0817079170760963
"ENSG00000103569",0.0532429562880942
"ENSG00000229972",-0.0159216076093514
"ENSG00000111321",0.0206787678842515
"ENSG00000163563",-0.0233837563145935
"ENSG00000147140",-0.0827965016186523
"ENSG00000110628",0.0488519226857547
"ENSG00000101333",0.00211882498729157
"ENSG00000132170",0.0628143133886867
"ENSG00000153266",-0.0314265231224373
"ENSG00000102882",0.0464438119877999
"ENSG00000124226",0.00909304027747319
"ENSG00000168065",0.0345704979311585
"ENSG00000113719",0.00534987825952724
"ENSG00000079257",0.0277583684677741
"ENSG00000214113",-0.0473521588161169
"ENSG00000205517",0.0180261439724759
"ENSG00000154447",0.0437792375256265
"ENSG00000108187",0.035686200736506
"ENSG00000131747",-1.10658756870275e-05
"ENSG00000168748",-0.065979054842506
"ENSG00000125753",0.00196837849210742
"ENSG00000158955",-0.0113683407472447
"ENSG00000229807",0.0854516552008073
"ENSG00000114248",0.0332704454763591
"ENSG00000042493",0.00410941936997243
"ENSG00000174010",-0.0448596137227949
"ENSG00000100916",-0.045772318159686
"ENSG00000134717",-0.0304224521420586
"ENSG00000137331",0.0677872755518304
"ENSG00000179820",0.00898618936631014
"ENSG00000141858",-0.00689266441938051
"ENSG00000170190",0.0277876750518776
"ENSG00000172716",-0.109275555376275
"ENSG00000132950",0.0374788527345739
"ENSG00000176986",0.0436696441128549
