"name","coefficient"
"(Intercept)",-0.736600490579568
"ENSG00000006016",-0.00528583716683818
"ENSG00000006534",0.0267262515925544
"ENSG00000008300",0.00231975137053045
"ENSG00000015133",-0.0510059090699789
"ENSG00000021300",0.00805728417625344
"ENSG00000056558",-0.0301131296537938
"ENSG00000068078",-0.00527877491083696
"ENSG00000069667",0.046134352525322
"ENSG00000070770",-0.0510861030869695
"ENSG00000077935",0.0187220516759236
"ENSG00000080854",0.0497999258950194
"ENSG00000086189",-0.0246781493622329
"ENSG00000087116",0.00777941337403745
"ENSG00000088930",-0.0323300664946741
"ENSG00000089006",-0.052060405331086
"ENSG00000091640",-0.0113010785718132
"ENSG00000096092",0.0313413309060516
"ENSG00000099194",-0.0306823207980811
"ENSG00000100453",0.0369523147562941
"ENSG00000100811",-0.0014571755382564
"ENSG00000101347",-0.00532611860586441
"ENSG00000103184",0.0121856133486854
"ENSG00000104371",0.0757993851009528
"ENSG00000105141",0.0491851768185296
"ENSG00000105202",-0.011279935085572
"ENSG00000105664",0.0104092705328574
"ENSG00000110660",-0.100697096169903
"ENSG00000111142",-0.00586459327867771
"ENSG00000111276",-0.0266321009617791
"ENSG00000112303",-0.00782763122959259
"ENSG00000113296",-0.00162478016801007
"ENSG00000115129",0.00962080845912594
"ENSG00000116251",-0.00535090889662092
"ENSG00000116478",-0.0237021898388858
"ENSG00000117691",0.0436790876510435
"ENSG00000118418",-0.0229704894629675
"ENSG00000120088",0.0186258298832092
"ENSG00000120158",-0.0652341173936424
"ENSG00000120675",0.0746542896454866
"ENSG00000120889",-0.0244859684563512
"ENSG00000122042",0.0340525383882599
"ENSG00000122912",0.00745022231773759
"ENSG00000124875",-0.000915087007085795
"ENSG00000125779",-0.00494403520931533
"ENSG00000125977",-0.0356523211377689
"ENSG00000127124",0.047054106736955
"ENSG00000128059",-0.00153320450379287
"ENSG00000128928",-0.045961023797891
"ENSG00000129170",0.0130802306009358
"ENSG00000131203",-0.0581789480806828
"ENSG00000131370",0.0443972726015204
"ENSG00000133641",-0.0313083351477862
"ENSG00000133740",-0.0265879907738053
"ENSG00000134318",0.0977442703041236
"ENSG00000134780",0.00940976698884387
"ENSG00000135414",-0.00864245213846137
"ENSG00000136938",-0.071100153584367
"ENSG00000137802",-0.0197437121513505
"ENSG00000137876",-0.00453896098921521
"ENSG00000138061",0.0270206263672866
"ENSG00000139651",-0.026749742669638
"ENSG00000139679",-0.0123435369043249
"ENSG00000140382",-0.0286636669385791
"ENSG00000141349",0.00623736292999663
"ENSG00000142676",-0.0710885043797912
"ENSG00000143001",0.0197897262258028
"ENSG00000144026",0.0179641392940257
"ENSG00000146731",-0.0470153637447993
"ENSG00000147099",-0.00195732427009197
"ENSG00000148204",0.0736129066219314
"ENSG00000148358",-0.00646193487421153
"ENSG00000149177",-0.00272111902898017
"ENSG00000150722",-0.0191145983185707
"ENSG00000154620",0.00776062745844921
"ENSG00000155816",0.0115608177816985
"ENSG00000158445",0.0727613948825718
"ENSG00000159216",0.0638301701098209
"ENSG00000162739",0.00568753940360291
"ENSG00000163463",0.0200924269034374
"ENSG00000163618",0.0356592332243977
"ENSG00000164070",-0.0646278001410906
"ENSG00000165376",-0.0220160901213699
"ENSG00000165568",0.00195588832868295
"ENSG00000165661",-0.000676302555059991
"ENSG00000166233",-0.0413602227997586
"ENSG00000166736",0.0492410804711577
"ENSG00000169231",0.0506294335831981
"ENSG00000170382",0.00205507849628884
"ENSG00000170734",0.042178069502066
"ENSG00000171195",-0.0498300070142563
"ENSG00000172716",-0.17874708385115
"ENSG00000175866",0.00418935070616047
"ENSG00000177885",0.0146175506404163
"ENSG00000178096",0.0312701899872133
"ENSG00000178538",0.0244795719319405
"ENSG00000182612",0.0238080716064971
"ENSG00000182944",-0.000285561404140884
"ENSG00000184731",0.0179411146284733
"ENSG00000196074",0.0293794511239431
"ENSG00000198216",0.0438787474790448
"ENSG00000198732",0.000455262918731808
"ENSG00000204022",-0.00471601967878899
"ENSG00000225190",0.04839301050524
