"name","coefficient"
"(Intercept)",-1.40792666464188
"ENSG00000164741",0.117761570447344
"ENSG00000152767",0.0256346587042413
"ENSG00000138095",-0.026088693152168
"ENSG00000107745",0.00882844358867955
"ENSG00000135316",-0.0163894467341008
"ENSG00000154640",-0.0460636090303476
"ENSG00000136243",-0.0419332776098103
"ENSG00000132664",-0.0210937318693442
"ENSG00000162104",0.0677390392964676
"ENSG00000138152",0.0834391540665155
"ENSG00000181072",0.0234399186296375
"ENSG00000141977",0.029814524434876
"ENSG00000152240",-0.00908793499889352
"ENSG00000109846",0.000179642871033488
"ENSG00000103653",-0.0575630068822056
"ENSG00000157766",0.0969011371944706
"ENSG00000164287",0.0357212320389932
"ENSG00000104884",0.0343020465901005
"ENSG00000012232",-0.0131212935188582
"ENSG00000161265",0.0373159051873753
"ENSG00000169136",-0.0325104339797174
"ENSG00000129654",0.0177917371357717
"ENSG00000104228",-0.0104470201140998
"ENSG00000197563",-0.024957385943517
"ENSG00000178691",-0.0112837840735551
"ENSG00000165219",-0.0172544934454401
"ENSG00000138604",-0.0217667744139259
"ENSG00000119537",-0.0013782905017883
"ENSG00000155011",-0.000758882388585296
"ENSG00000119402",-0.0183028602128069
"ENSG00000120800",-0.0354115837772134
"ENSG00000189377",0.0119005006346853
"ENSG00000134330",-0.0213065710074504
"ENSG00000071282",0.0270507136662202
"ENSG00000189057",-0.00176583222034953
"ENSG00000133731",-0.0607131572638726
"ENSG00000131737",0.0181856152500055
"ENSG00000140545",0.0182222729080568
"ENSG00000170430",0.00943888599699217
"ENSG00000186575",0.0592896580607319
"ENSG00000138303",0.0145466663505356
"ENSG00000131263",-0.00995416478052256
"ENSG00000112511",0.0180103406759877
"ENSG00000138190",-0.128714394819593
"ENSG00000144231",-0.0215092245890392
"ENSG00000056586",-0.0127237556464906
"ENSG00000122042",0.0552181689649593
"ENSG00000134014",-0.000382471306122002
"ENSG00000186298",-0.031280141305296
"ENSG00000188783",0.0447616174464596
"ENSG00000141425",-0.0287576983200044
"ENSG00000078487",0.0559815267599672
"ENSG00000133313",-0.00304420293746358
"ENSG00000132972",0.082847055594068
"ENSG00000105939",-0.0379302273432495
"ENSG00000108578",-0.0197225501231991
"ENSG00000125901",-0.00461726732315667
"ENSG00000101400",0.0137538806485703
"ENSG00000104522",0.0300883579092981
"ENSG00000169131",0.0586832946183664
"ENSG00000171763",-0.021988417982358
"ENSG00000071205",0.006513189808515
"ENSG00000163517",0.00937114154464935
"ENSG00000129696",-0.0275264197691186
"ENSG00000168589",0.0175019322951183
"ENSG00000174010",-0.0040381469507679
"ENSG00000179526",0.0673101471610301
"ENSG00000165118",-0.0420809301608847
"ENSG00000137133",-0.0317164241910193
"ENSG00000179632",0.0228528873201031
"ENSG00000136449",-0.0255605645915634
"ENSG00000089022",-0.0117427565819441
"ENSG00000170915",-0.0362399227383431
"ENSG00000119943",0.0127389331412787
"ENSG00000145919",0.165996198066812
"ENSG00000196557",0.0384503142651791
"ENSG00000172716",-0.303308857014707
"ENSG00000148187",-0.036974892717321
"ENSG00000066455",0.0517724788182456
"ENSG00000075856",-0.115071558107574
"ENSG00000170381",0.0154053819091446
