"name","coefficient"
"(Intercept)",-1.38300642364633
"ENSG00000102098",-0.0788308701052261
"ENSG00000168939",0.062284578306407
"ENSG00000173585",0.141007234217569
"ENSG00000114455",0.00906691697571711
"ENSG00000155876",-0.00939211923235641
"ENSG00000170776",0.00063982792296727
"ENSG00000223496",-0.0201578886659733
"ENSG00000102349",0.133007591175756
"ENSG00000021762",0.0675914264819698
"ENSG00000143110",0.00672235367678472
"ENSG00000074201",-0.000539002935927938
"ENSG00000100053",0.037900472002386
"ENSG00000143799",-0.0825175279855931
"ENSG00000165071",0.0235951005648514
"ENSG00000111361",-0.0333099956845566
"ENSG00000162591",0.0254225037885258
"ENSG00000153246",0.164789428839143
"ENSG00000133789",-0.00447754392807823
"ENSG00000167202",0.0232607455101497
"ENSG00000121892",-0.0810233287740287
"ENSG00000129460",-0.0087677194951438
"ENSG00000100012",-0.0253173000963114
"ENSG00000156509",-0.0243737640944273
"ENSG00000123201",0.0565850165034901
"ENSG00000123700",-0.00263638423235369
"ENSG00000186583",-0.000189422712792797
"ENSG00000160191",0.0389807674353562
"ENSG00000173113",-0.0302014778906327
"ENSG00000104381",-0.022864299071896
"ENSG00000108946",-0.0183151595102362
"ENSG00000172508",0.0463494124182531
"ENSG00000146433",0.00197492893216717
"ENSG00000062194",0.0742258098797449
"ENSG00000112333",0.118727204278942
"ENSG00000229807",0.254783414471778
"ENSG00000105948",-0.00505578930132446
"ENSG00000125611",-0.0200594970106482
"ENSG00000164694",0.111997682559352
"ENSG00000055950",-0.0133218304727825
"ENSG00000143013",0.00815169845485244
"ENSG00000100296",-0.0349320155052412
"ENSG00000168175",-0.0661171843991353
"ENSG00000134030",0.0100191445031149
"ENSG00000102900",-0.00777682710103442
