"name","coefficient"
"(Intercept)",-1.43076730514909
"ENSG00000020256",0.010474039844002
"ENSG00000026559",0.04162611477239
"ENSG00000052795",-0.073137213005089
"ENSG00000065675",0.0168185251884532
"ENSG00000077150",0.00752875045632454
"ENSG00000101109",0.108379276216659
"ENSG00000104856",0.0467849759393615
"ENSG00000111817",0.240944911824294
"ENSG00000112655",0.0175036745366629
"ENSG00000115008",0.0359277856662187
"ENSG00000120889",0.0247230140575739
"ENSG00000122557",0.00468278970167044
"ENSG00000135617",-0.0640860997380317
"ENSG00000143643",-0.0217345206402731
"ENSG00000145022",-0.0574009352643843
"ENSG00000148841",0.0539305538942457
"ENSG00000150760",0.021865242335404
"ENSG00000158411",0.0114918006063006
"ENSG00000164916",0.00856182161214454
"ENSG00000171056",0.0388720774956693
"ENSG00000172081",0.0274109480574322
