"name","coefficient"
"(Intercept)",-0.623368893584698
"ENSG00000024862",0.0119086153096623
"ENSG00000068097",0.00677396504024889
"ENSG00000100811",0.011835616165927
"ENSG00000104998",0.0843639636957254
"ENSG00000106077",-0.0306701978216716
"ENSG00000111252",0.0228642516815116
"ENSG00000112739",0.0192657128064382
"ENSG00000115275",0.0196032863575731
"ENSG00000120088",-0.0682560224991129
"ENSG00000122912",-0.0434946688235107
"ENSG00000124459",0.00323914073782133
"ENSG00000132821",-0.00927299421612355
"ENSG00000134759",0.00334511240157228
"ENSG00000135069",0.0129583249789981
"ENSG00000135472",-0.0138427187325811
"ENSG00000137275",0.00486254479235234
"ENSG00000140830",0.072698062989444
"ENSG00000142676",0.0281175399747332
"ENSG00000148680",0.0366831339016553
"ENSG00000148841",0.00161754066172519
"ENSG00000166478",0.000846063666197687
"ENSG00000169641",0.0104542979326414
"ENSG00000172716",0.0807410782760124
"ENSG00000187109",0.0387638185165286
"ENSG00000196284",0.0059246468664627
"ENSG00000198513",-0.0659674592705787
"ENSG00000204304",0.0054950490262549
"ENSG00000214113",0.00394036464771987
