"name","coefficient"
"(Intercept)",-2.06591827592284
"ENSG00000179776",0.0520933169419139
"ENSG00000100284",-0.0301218614623029
"ENSG00000204310",0.080949526957272
"ENSG00000169217",-0.00639336798074009
"ENSG00000140945",-0.00300990953683215
"ENSG00000132514",-0.0269472246121206
"ENSG00000128606",0.0699434179607094
"ENSG00000106100",0.0264549342998611
"ENSG00000143434",0.026737948747327
"ENSG00000135316",0.0859803179528564
"ENSG00000134917",0.0457214585134887
"ENSG00000160767",0.0641359515854528
"ENSG00000160282",0.0490747285973793
"ENSG00000069966",0.0187130142514823
"ENSG00000122367",0.000225765078919608
"ENSG00000186141",0.11142233595433
"ENSG00000160326",0.089755911044157
"ENSG00000101190",0.00389086353622228
"ENSG00000164485",0.0117753482011128
"ENSG00000162444",0.0462682423900312
"ENSG00000136631",0.0848454383786041
"ENSG00000151418",0.0120679453720535
"ENSG00000179934",-0.0535768710058828
"ENSG00000175489",0.0745128186586766
"ENSG00000164088",0.135996488508751
"ENSG00000175077",0.0411358293082814
"ENSG00000167664",0.0116817023004646
"ENSG00000159650",0.00349362667526846
"ENSG00000121671",-0.0388338354400681
"ENSG00000179813",-0.157116771128238
"ENSG00000130700",0.0153407934829091
"ENSG00000178343",0.0673538388925805
"ENSG00000196724",-0.0490212982751142
"ENSG00000165805",-0.0464348831211802
"ENSG00000185800",0.0372087185347546
"ENSG00000138315",-0.0315314335908177
"ENSG00000169905",0.00491010520288478
"ENSG00000175874",-0.00389805931295101
"ENSG00000186160",0.0225114110173399
"ENSG00000112039",0.000583493451067186
"ENSG00000115020",0.0053313006893352
"ENSG00000143149",0.115768298955476
"ENSG00000183807",0.0423781376831317
"ENSG00000106692",0.0323829361648403
"ENSG00000114331",0.0882446356523608
"ENSG00000159261",0.181975686911314
"ENSG00000171049",0.0343602246866561
"ENSG00000100441",-0.102053797280922
"ENSG00000123415",-0.0119224811442605
"ENSG00000163806",-0.113841246686308
"ENSG00000100997",-0.0516716124270456
"ENSG00000198759",0.107356147507026
"ENSG00000145863",0.24530468464407
"ENSG00000094755",0.0523872873411091
"ENSG00000140280",0.0961348008261273
"ENSG00000183979",0.0516986294921951
"ENSG00000072364",-0.00214781153417551
"ENSG00000130724",-0.0493965694006892
"ENSG00000136574",0.123551430155966
"ENSG00000102290",0.146620773815569
"ENSG00000154217",-0.0786393109060549
"ENSG00000127920",0.123684488315054
"ENSG00000180423",-0.00975518994824685
"ENSG00000159147",0.119084139789221
"ENSG00000214087",-0.0242347187213293
"ENSG00000182272",-0.0672823150120769
"ENSG00000184515",0.0766964065278436
"ENSG00000173421",-0.0974173338223707
"ENSG00000158077",-0.000554243396632591
"ENSG00000110324",0.0805179466716369
"ENSG00000175189",0.0352214276288107
"ENSG00000162434",-0.0263534784294399
"ENSG00000187486",-0.040578964668195
"ENSG00000171403",-0.0139209901421399
"ENSG00000188582",0.0426996928284315
"ENSG00000182836",0.0928802405247251
"ENSG00000131737",-0.00926225221379858
