"name","coefficient"
"(Intercept)",-1.25099066731837
"ENSG00000168004",0.0458712490398895
"ENSG00000112039",-0.141199770382658
"ENSG00000130713",-0.0159502575459174
"ENSG00000132661",-0.021443159723069
"ENSG00000066379",-0.0721583370489444
"ENSG00000106459",-0.0460470612221195
"ENSG00000116213",-0.095315703994753
"ENSG00000122042",0.0502346980724166
"ENSG00000133103",0.0209001922276134
"ENSG00000106688",0.0213399086235986
"ENSG00000167088",-0.0249578800569257
"ENSG00000148835",-0.0813491138310777
"ENSG00000147852",0.000522930795239258
"ENSG00000105519",0.0243844016337117
"ENSG00000124784",-0.00958822191298697
"ENSG00000175792",-0.0086478060428558
"ENSG00000147434",0.0516958952353542
"ENSG00000204519",-0.00870783624846432
