"name","coefficient"
"(Intercept)",-1.37917518060025
"ENSG00000185043",-0.00926527595101472
"ENSG00000144645",-0.00538908608645349
"ENSG00000122824",0.0989894891390436
"ENSG00000206052",0.00820807145157839
"ENSG00000001036",-0.00864491346667163
"ENSG00000117697",0.00109338823407454
"ENSG00000142864",0.0323131651133236
"ENSG00000196591",0.00849381749734436
"ENSG00000096746",0.0664032434374483
"ENSG00000120693",0.00158468603406973
"ENSG00000132780",0.0317402776030618
"ENSG00000183337",0.0857240698075952
"ENSG00000088298",-0.0102614512179433
"ENSG00000198700",0.0566361084917085
"ENSG00000144959",-0.0585185608147564
"ENSG00000171552",-0.00964906900971799
"ENSG00000125844",-0.0271601557241851
"ENSG00000124145",-0.0217969217404681
"ENSG00000115875",0.0263277127561282
"ENSG00000116127",0.00900603081682481
"ENSG00000111879",0.000520832101323253
