"name","coefficient"
"(Intercept)",-1.4818950821602
"ENSG00000003989",0.075793155855358
"ENSG00000029639",0.0465907040290418
"ENSG00000049247",0.0138614171982537
"ENSG00000067048",0.0355348074928553
"ENSG00000068985",0.0492236406703396
"ENSG00000070770",0.0720464685143164
"ENSG00000073331",0.0247259375260679
"ENSG00000073792",0.0495317115291211
"ENSG00000078487",-0.00361172836261709
"ENSG00000082641",0.000531837964859241
"ENSG00000100814",0.00250779027514156
"ENSG00000101421",-0.0419058192395803
"ENSG00000102021",0.00321535022149421
"ENSG00000104856",0.0270408944161611
"ENSG00000109771",0.0625802964311507
"ENSG00000118292",0.0113942663011695
"ENSG00000120053",0.00517947430977345
"ENSG00000120889",0.0110925205871169
"ENSG00000124608",-0.0051019302597445
"ENSG00000125970",-0.00186437005061937
"ENSG00000127666",0.0414827789664156
"ENSG00000128881",0.031632058133468
"ENSG00000135069",0.0522862836958732
"ENSG00000143256",0.00165774681688152
"ENSG00000147400",-0.0304173202493915
"ENSG00000147573",0.000662109696887517
"ENSG00000148840",0.0477940768179748
"ENSG00000148843",0.0545797050319791
"ENSG00000151834",0.0191478899528004
"ENSG00000162458",0.00140472291283525
"ENSG00000164187",-0.00287402655411185
"ENSG00000164916",0.0762966051530769
"ENSG00000166167",0.0545769638435725
"ENSG00000166986",0.0136608067568592
"ENSG00000171132",0.0258051889830633
"ENSG00000173812",0.0137151659892805
"ENSG00000179046",0.0432891885822415
"ENSG00000182054",-0.0352059955391293
"ENSG00000182378",0.0923966898834821
"ENSG00000182791",-0.010404676089438
"ENSG00000184922",0.014098604741522
"ENSG00000185989",0.0790736515091516
"ENSG00000196305",0.0154995054886106
"ENSG00000203883",0.0634235627606358
