"name","coefficient"
"(Intercept)",-0.687168714270307
"ENSG00000085831",0.0249071986451205
"ENSG00000115649",0.0766057960052965
"ENSG00000128710",-0.00712518308447466
"ENSG00000129595",0.00663147096099892
"ENSG00000139055",0.0236596651441782
"ENSG00000143367",0.0181893457317542
"ENSG00000143375",0.00171351768436605
"ENSG00000143850",0.00231544938827232
"ENSG00000161958",-0.0111503614003054
"ENSG00000165215",0.0597033487540127
"ENSG00000165807",0.0290011046979969
"ENSG00000166377",0.00123068534934745
"ENSG00000166387",0.039149694592567
"ENSG00000167183",0.0762897736116513
"ENSG00000171617",0.0406794814059962
"ENSG00000180891",0.0144182830048296
"ENSG00000185499",0.0547803496564533
"ENSG00000198429",0.0172221701884417
"ENSG00000253313",0.0010787307393031
