"name","coefficient"
"(Intercept)",-1.27818224481703
"ENSG00000024862",0.0339969061322858
"ENSG00000066422",0.0356367388840836
"ENSG00000096968",0.042231928296755
"ENSG00000102786",0.00386100260850145
"ENSG00000103671",0.000191741450994264
"ENSG00000113971",0.00329237785152266
"ENSG00000122692",0.0197547112421128
"ENSG00000131015",0.0128669494222767
"ENSG00000143819",-0.00239681998562174
"ENSG00000146453",0.00137685185171627
"ENSG00000163607",0.00741975520206938
"ENSG00000174953",0.0344528086899459
