"name","coefficient"
"(Intercept)",-0.848127271102725
"ENSG00000003147",-0.0641856459733084
"ENSG00000006530",0.0141308845822423
"ENSG00000017483",0.00648631716826033
"ENSG00000020256",0.0354821036700509
"ENSG00000020633",0.00139630071737162
"ENSG00000021645",-0.000552363519671719
"ENSG00000049249",0.00501163657728021
"ENSG00000057149",0.0386674250727381
"ENSG00000063322",-0.0143163037985886
"ENSG00000069764",-0.0101114424556923
"ENSG00000072694",0.0385526565079821
"ENSG00000088756",0.0482118493850666
"ENSG00000096092",-0.00256207927837893
"ENSG00000100321",0.00209756177898664
"ENSG00000100385",0.0829557438584627
"ENSG00000101115",0.0180880297731481
"ENSG00000101197",0.0399743694121758
"ENSG00000102882",-0.0494669798630832
"ENSG00000104613",0.0249094545387411
"ENSG00000106780",-0.00649540442956691
"ENSG00000107625",0.0301878077730443
"ENSG00000108187",-0.0350910913214482
"ENSG00000110442",-0.0352402752772409
"ENSG00000114698",-0.0563967038200407
"ENSG00000115685",-0.0109433244925745
"ENSG00000115806",-0.0178457481944544
"ENSG00000115902",0.0284430548893355
"ENSG00000122691",0.00368938511921574
"ENSG00000123201",-0.049309026294496
"ENSG00000123739",-0.016077079073487
"ENSG00000124279",0.0208079705247927
"ENSG00000128710",0.0791380079755638
"ENSG00000132153",0.00476149769270053
"ENSG00000135953",-0.0187324772636092
"ENSG00000136010",0.0527939178694934
"ENSG00000141384",0.0176401375071876
"ENSG00000142188",-0.00821298504222411
"ENSG00000143375",-0.000729477721285035
"ENSG00000144115",-0.00164677032654705
"ENSG00000144224",-0.0338484212849758
"ENSG00000144228",-0.0559406090188171
"ENSG00000148908",0.00252369381032228
"ENSG00000149182",-0.005669308321762
"ENSG00000149930",-0.0158137121055065
"ENSG00000153237",-0.00125528997725195
"ENSG00000154822",0.0309719084414048
"ENSG00000155363",0.0111161103530017
"ENSG00000155621",0.00770105466635994
"ENSG00000156860",-0.00250382586268949
"ENSG00000159214",-0.0304932606512553
"ENSG00000162390",-0.00817662108323745
"ENSG00000162576",-0.00290450140175017
"ENSG00000162819",-0.0603838219624648
"ENSG00000163421",0.0129518559531941
"ENSG00000163946",0.020851481746686
"ENSG00000164068",0.0917263856086864
"ENSG00000164778",0.0118584059443557
"ENSG00000165105",-0.0568457003582313
"ENSG00000165801",0.000465031501871971
"ENSG00000166396",0.0852458146401641
"ENSG00000167183",-0.0293108356351716
"ENSG00000167394",-0.0272644037339132
"ENSG00000167608",-0.00124559889942875
"ENSG00000168101",-0.0161293689764238
"ENSG00000168453",0.00248145521888855
"ENSG00000169105",0.00110009795728236
"ENSG00000169442",0.0609569655349852
"ENSG00000169515",0.0554369786625531
"ENSG00000170962",-0.0133575482001008
"ENSG00000170965",0.0799897098862725
"ENSG00000171357",0.051792969148589
"ENSG00000171492",0.0431908829614341
"ENSG00000171860",0.00754121190372003
"ENSG00000172716",0.122941460608657
"ENSG00000173212",0.0218160179758953
"ENSG00000174808",-0.00275755985093885
"ENSG00000177606",-0.000938740539395907
"ENSG00000179097",0.0395290287669879
"ENSG00000182359",-0.0298170243854928
"ENSG00000183092",0.0902123998560836
"ENSG00000186416",0.0585244827017007
"ENSG00000188816",0.0892516252328423
"ENSG00000197641",0.0842332345344579
"ENSG00000198270",-0.0148567992004393
"ENSG00000198721",0.0114303891353313
"ENSG00000204604",-0.00418970564348877
"ENSG00000206073",0.000910895304642825
"ENSG00000253313",-0.0384269522839396
