"name","coefficient"
"(Intercept)",-0.678563080890461
"ENSG00000006534",0.00357508864644297
"ENSG00000069667",0.0258835425755056
"ENSG00000070770",-0.0474465826900157
"ENSG00000080854",0.000902259012941913
"ENSG00000086189",-0.0230966955541361
"ENSG00000087116",0.0112962299652057
"ENSG00000089006",-0.0158612892720664
"ENSG00000096092",0.0163903213425456
"ENSG00000104371",0.00406259462034432
"ENSG00000105202",-0.0109902197747771
"ENSG00000110660",-0.0825135697000513
"ENSG00000112237",-0.0039238886609362
"ENSG00000117691",0.00383321810741656
"ENSG00000120088",0.00595637097072962
"ENSG00000120158",-0.0318057878111011
"ENSG00000120675",0.0333582522907281
"ENSG00000120889",-0.0132058319482804
"ENSG00000122042",0.0180765086033026
"ENSG00000125977",-0.0184428989425125
"ENSG00000131203",-0.00177852321494398
"ENSG00000131370",0.0298956991214111
"ENSG00000133641",-0.00269265679975187
"ENSG00000134318",0.0185906344276188
"ENSG00000135956",0.010939180299026
"ENSG00000136938",-0.0644396270733528
"ENSG00000137876",-0.0120914705360149
"ENSG00000142676",-0.0705175307692264
"ENSG00000146731",-0.0127362542523982
"ENSG00000148204",0.0325779180552792
"ENSG00000158445",0.0396645069552171
"ENSG00000159216",0.0192791019113485
"ENSG00000163618",0.0122460719504274
"ENSG00000164070",-0.00526595828980242
"ENSG00000166233",-0.0063468777103283
"ENSG00000169231",0.0160542629675854
"ENSG00000171763",-0.0023711188726477
"ENSG00000172716",-0.102728311742071
"ENSG00000182612",0.000251274678736426
"ENSG00000182944",-0.0081553945440948
"ENSG00000198015",-0.00127013451027926
"ENSG00000198216",0.00569440972659037
"ENSG00000255717",-0.0170447063446952
