"name","coefficient"
"(Intercept)",-0.732526677951509
"ENSG00000006534",-0.0188637128338367
"ENSG00000025293",-0.00399215541632112
"ENSG00000042813",-0.00543609472559097
"ENSG00000054690",0.000119934405733755
"ENSG00000058799",0.00683763593033475
"ENSG00000068097",0.000533349973411823
"ENSG00000075292",0.0405101962333783
"ENSG00000075643",0.0155198693665788
"ENSG00000082641",0.0372396833145507
"ENSG00000099998",-0.0203854059540916
"ENSG00000102882",-0.0161068090787994
"ENSG00000104998",0.0861682937216285
"ENSG00000106631",0.000725996482875772
"ENSG00000107789",0.0402136013327036
"ENSG00000110917",-0.0824640699689183
"ENSG00000112303",0.00167223329978629
"ENSG00000112701",0.0102561238025034
"ENSG00000120088",-0.0369072649196801
"ENSG00000120235",-0.0294989615820139
"ENSG00000122692",0.162141310141372
"ENSG00000124164",-0.0262609281632189
"ENSG00000124787",0.000340295091278293
"ENSG00000127948",-0.0106945749749357
"ENSG00000128965",0.0707095687886651
"ENSG00000129197",0.00593972099797255
"ENSG00000134717",0.0157677254737529
"ENSG00000135069",0.0735041103867111
"ENSG00000138750",0.0462861662755837
"ENSG00000140450",0.0115359102096654
"ENSG00000140830",0.00705601708533621
"ENSG00000144746",-0.063698802961143
"ENSG00000145216",0.00177731457704862
"ENSG00000145777",0.0654383072517694
"ENSG00000146005",0.0297537406201509
"ENSG00000150722",0.0210559780129788
"ENSG00000153233",-0.00557243061932816
"ENSG00000158486",-0.00589848590966426
"ENSG00000158553",-0.0372638383407211
"ENSG00000159899",-0.0486426515884182
"ENSG00000162191",0.0227873933788726
"ENSG00000163104",0.0288809974949952
"ENSG00000163510",0.0194949680243255
"ENSG00000164713",-0.0409215229370902
"ENSG00000167562",-0.0242697410477455
"ENSG00000168259",0.000595690892888499
"ENSG00000169180",-0.0260754649088393
"ENSG00000172159",-0.0364689602384041
"ENSG00000172469",0.000269891601809466
"ENSG00000172548",0.0213117656986151
"ENSG00000172716",0.114751714760941
"ENSG00000173812",0.00741866794952403
"ENSG00000174953",0.0182118424414409
"ENSG00000177301",-0.0494831089437638
"ENSG00000178538",-0.0441692234357776
"ENSG00000181929",0.0103084281934708
"ENSG00000182944",0.103381965230507
"ENSG00000183036",-0.0100983482425855
"ENSG00000184845",-0.00897576278852723
"ENSG00000196396",-0.0265652863521367
"ENSG00000197498",0.0197151565575335
"ENSG00000204657",-0.00394266255526584
"ENSG00000215712",0.0133913293391865
