"name","coefficient"
"(Intercept)",-1.51942633152763
"ENSG00000125462",0.0175415854220698
"ENSG00000102879",0.0181021992688713
"ENSG00000138400",0.0248503319253597
"ENSG00000151948",0.00118363120698449
"ENSG00000001036",-0.049268552022306
"ENSG00000142864",0.0141460203318058
"ENSG00000005884",-0.0123159388510756
"ENSG00000132780",0.0289930661251554
"ENSG00000144959",-0.0350672064365791
"ENSG00000171791",0.00137581428182436
"ENSG00000171552",-0.0166774495506325
"ENSG00000130402",-0.00281726092780958
"ENSG00000101294",-0.0613882313437972
"ENSG00000172716",0.140007279484737
"ENSG00000177697",-0.0748866638674568
