"name","coefficient"
"(Intercept)",-1.75296552905913
"ENSG00000021645",-0.113612916004452
"ENSG00000037757",0.00595837202629281
"ENSG00000038274",0.00442595597525842
"ENSG00000044459",0.033347327798635
"ENSG00000051620",-0.0839213717634026
"ENSG00000052795",-0.0579843714068737
"ENSG00000057149",0.025309429206408
"ENSG00000061656",-0.0154185335128946
"ENSG00000063322",-0.0341079017936736
"ENSG00000066135",0.0539994454960049
"ENSG00000074219",0.0180481846088236
"ENSG00000075429",-0.0165674671851971
"ENSG00000078018",-0.00906130268616214
"ENSG00000080007",-0.0850022137121756
"ENSG00000086189",0.0567160962684373
"ENSG00000088882",0.0637448098494169
"ENSG00000091640",0.0538471507172405
"ENSG00000092199",0.0403802433908008
"ENSG00000095587",0.086036106383019
"ENSG00000099284",0.00888269417118476
"ENSG00000100292",-0.0617984287157309
"ENSG00000100385",0.0861173152899991
"ENSG00000101346",-0.150431586470611
"ENSG00000101951",0.0468406227011809
"ENSG00000105245",-0.00957552401685404
"ENSG00000105538",0.00908395345208452
"ENSG00000106993",0.0153404246216884
"ENSG00000107833",0.02274466523392
"ENSG00000108826",0.00933442799420328
"ENSG00000108852",0.0148069491239135
"ENSG00000112130",0.0300076858952329
"ENSG00000113318",0.0247807062320668
"ENSG00000114573",-0.0775918613173404
"ENSG00000114656",-0.00307789380706189
"ENSG00000115282",0.00626216192163454
"ENSG00000115875",0.0244691187820609
"ENSG00000115970",0.0205718988408534
"ENSG00000117594",0.000308973317177867
"ENSG00000123737",0.0443637713174654
"ENSG00000123739",-0.102040212262266
"ENSG00000126467",-0.0217753733514098
"ENSG00000127948",-0.051363493662095
"ENSG00000128709",0.00897584573457222
"ENSG00000129197",0.00894147416308836
"ENSG00000131459",0.0866089757579124
"ENSG00000131584",-0.000206502054851842
"ENSG00000133028",0.0281888356181797
"ENSG00000135506",-0.0429939837544602
"ENSG00000136542",-0.00183030998047366
"ENSG00000136688",0.00862580475956692
"ENSG00000136938",0.0204300184148025
"ENSG00000137574",0.115010498058325
"ENSG00000140993",-0.0199625830824766
"ENSG00000141497",0.0051555087391328
"ENSG00000143353",-0.050972481313825
"ENSG00000143819",-0.026572811081266
"ENSG00000143891",-0.030677487285189
"ENSG00000144746",-0.0145744259979185
"ENSG00000145777",0.00229836308709527
"ENSG00000147316",0.00354476656458962
"ENSG00000148841",0.0573903842431932
"ENSG00000149084",-0.0433178676154201
"ENSG00000151062",0.0524103259930062
"ENSG00000151577",-0.0103939442475221
"ENSG00000151632",-0.0274649472135729
"ENSG00000151702",0.033857812304492
"ENSG00000152102",-0.0590025839511143
"ENSG00000152413",0.0136021281001873
"ENSG00000152778",0.0191074706355942
"ENSG00000153531",-0.0378673964869833
"ENSG00000154719",0.0113937213339515
"ENSG00000155034",-0.00367208366835002
"ENSG00000156508",0.0254972941100585
"ENSG00000156675",-0.045434575566139
"ENSG00000156697",0.00488362638756614
"ENSG00000159131",0.000108590689703525
"ENSG00000159348",-0.0679692786931966
"ENSG00000159593",0.0893594979925295
"ENSG00000160349",-0.0379256494423302
"ENSG00000162104",-0.0371022420087523
"ENSG00000162367",0.0849948951920534
"ENSG00000162493",0.0399293630877931
"ENSG00000163584",0.00140048434179025
"ENSG00000164068",0.0384743454991196
"ENSG00000164187",-0.0980507989593255
"ENSG00000164342",0.00539817531819696
"ENSG00000164347",0.0282359102747785
"ENSG00000168016",0.0354824261182902
"ENSG00000168246",0.0254180444181335
"ENSG00000168264",-0.0506474921656045
"ENSG00000168569",0.0765579891801042
"ENSG00000168843",-0.0177359674559457
"ENSG00000170417",-0.00470721084440618
"ENSG00000170502",-0.0491467579460935
"ENSG00000172137",-0.0151881331860714
"ENSG00000172159",-0.0491411880640588
"ENSG00000172456",-0.114205816924058
"ENSG00000172578",0.0436181313522825
"ENSG00000172716",0.284775718880288
"ENSG00000173145",0.042614936165835
"ENSG00000174460",0.00183653326110861
"ENSG00000174953",0.0942580250238915
"ENSG00000174957",0.018037829084861
"ENSG00000175003",-0.0552506030627605
"ENSG00000175727",-0.00248253543601719
"ENSG00000175879",0.074225993944721
"ENSG00000176204",0.0389668556047551
"ENSG00000177030",0.0805456440861475
"ENSG00000178172",0.0470370839249433
"ENSG00000179477",0.0379484965366886
"ENSG00000179855",0.000658510203437395
"ENSG00000180884",0.0940552937110883
"ENSG00000182827",-0.0221312594828394
"ENSG00000183092",0.0718549919689301
"ENSG00000196139",-0.0158741566955173
"ENSG00000197641",0.0134157042119348
"ENSG00000197714",0.0140788202872722
"ENSG00000203837",0.0397410005857726
"ENSG00000204344",0.077494004490859
"ENSG00000205339",0.145997684889443
"ENSG00000213022",0.00745701325104056
"ENSG00000214510",0.100875606893336
"ENSG00000250510",-0.0509025849065533
