"name","coefficient"
"(Intercept)",-1.36746462414534
"ENSG00000104324",0.0547780706579337
"ENSG00000105270",0.00616158430770773
"ENSG00000107537",0.158566093871391
"ENSG00000110660",-0.0487962807752323
"ENSG00000116213",-0.00639040518610243
"ENSG00000120158",-0.100335154109981
"ENSG00000134259",0.0483548482046607
"ENSG00000143390",-0.0155676671064621
"ENSG00000145088",-0.00793366400182529
"ENSG00000158445",0.0252552355005132
"ENSG00000161281",0.0282498569599181
"ENSG00000171763",-0.0360873510468897
"ENSG00000172935",0.0620928237487912
"ENSG00000181035",0.0204850885455554
"ENSG00000185483",0.0697352639462312
"ENSG00000204564",-0.00533028069044653
"ENSG00000255717",-0.0634178647108519
