"name","coefficient"
"(Intercept)",-1.86519270376834
"ENSG00000197548",0.05549082517482
"ENSG00000116752",0.133788590881403
"ENSG00000143368",0.0308412156768964
"ENSG00000154640",0.0677875818348793
"ENSG00000174842",0.0391017855826461
"ENSG00000159217",0.0625876722962233
"ENSG00000154451",0.0218427738089478
"ENSG00000164485",0.0382127934411464
"ENSG00000101417",-0.071182399462828
"ENSG00000139364",0.019291843240886
"ENSG00000166153",0.0263294919085752
"ENSG00000169972",0.0192553864181755
"ENSG00000108342",0.00281414726187291
"ENSG00000106410",-0.0156497906376088
"ENSG00000166049",0.021808556219611
"ENSG00000177045",0.0381858375498039
"ENSG00000145808",0.102964147493121
"ENSG00000176571",0.255334600639761
"ENSG00000174953",0.0730379738406236
"ENSG00000091140",-0.0279873899671944
"ENSG00000139890",0.000693638417742562
"ENSG00000104140",0.0384991484497336
"ENSG00000151491",-0.0411605480185909
"ENSG00000166816",0.0299812346376066
"ENSG00000165246",0.00443889791865746
"ENSG00000141867",0.0375591440703949
"ENSG00000105141",0.0303817075445393
"ENSG00000101596",0.059707911710263
"ENSG00000157216",0.0651054015247543
"ENSG00000024862",0.10425514411139
"ENSG00000165072",-0.0185499402954387
"ENSG00000101825",-0.00867104704457659
"ENSG00000183979",0.129985822629686
"ENSG00000157954",0.00331007180418631
"ENSG00000134115",-0.0230079783898438
"ENSG00000182890",-0.0399811073412319
"ENSG00000133488",0.0335681038083978
"ENSG00000159147",0.0299552705793702
"ENSG00000034053",0.0335697522241733
"ENSG00000248905",-0.0953698995918161
"ENSG00000179097",0.023784184921476
"ENSG00000256660",0.0530608839910225
"ENSG00000214711",0.0731557505764818
"ENSG00000117122",0.023055235835302
"ENSG00000149968",0.0837568797736
"ENSG00000214253",-0.0373431790066024
"ENSG00000138193",-0.0190862576841326
"ENSG00000176390",0.0342378778178833
"ENSG00000113845",0.0590898973922038
"ENSG00000009844",0.0893577875354149
"ENSG00000121310",0.0489341915855534
"ENSG00000099284",0.0191513893886472
"ENSG00000119938",-0.00711137501657504
"ENSG00000006118",0.0242254942625216
"ENSG00000106993",0.0526775719412664
"ENSG00000145088",0.135519838774757
"ENSG00000152315",-0.122793813253584
"ENSG00000186280",0.108688762706381
"ENSG00000166501",0.0688412775783636
"ENSG00000065675",0.0524683304813028
"ENSG00000119698",0.0169878690830113
"ENSG00000100949",0.141568756647889
"ENSG00000123329",0.0601706057146296
"ENSG00000169594",0.137317130299515
"ENSG00000131183",-0.0482874037637763
"ENSG00000178913",-0.0213507486272612
"ENSG00000163159",0.0537813912160064
"ENSG00000163794",0.0886931078550846
"ENSG00000134905",-0.0416823643658466
"ENSG00000105131",0.0352107100823513
"ENSG00000131650",0.0617079450959936
"ENSG00000188763",0.0339544189697543
"ENSG00000134253",0.114238302485938
"ENSG00000143452",0.257252620629146
"ENSG00000102910",-0.0217608151643519
"ENSG00000138347",0.103009565581254
"ENSG00000167549",0.102112532768079
"ENSG00000184897",0.0953575171776489
"ENSG00000127990",-0.0169831838466595
"ENSG00000104998",0.0107843422474456
"ENSG00000122375",-0.0258865148733463
"ENSG00000132950",-0.165434515477852
"ENSG00000123562",0.0752586048355072
"ENSG00000131374",0.00728205818497308
