"name","coefficient"
"(Intercept)",-1.39808498761245
"ENSG00000081923",-0.0160420177078217
"ENSG00000086189",0.00375143898488831
"ENSG00000088882",0.0503963877385073
"ENSG00000091640",0.0261843572650866
"ENSG00000099284",0.0243711047218506
"ENSG00000107625",0.022433140315432
"ENSG00000115875",0.0213871032974059
"ENSG00000122692",0.0107276553515924
"ENSG00000123739",-0.00380273271355981
"ENSG00000129197",0.0383778103825965
"ENSG00000132535",0.0082976440327454
"ENSG00000137574",0.0724545650586375
"ENSG00000156508",0.0249846863039694
"ENSG00000159348",-0.00358903379728179
"ENSG00000159593",0.0324062370584059
"ENSG00000162367",0.0331267506443051
"ENSG00000164187",-0.0566011551908225
"ENSG00000166831",0.0210821481108393
"ENSG00000172716",0.157944765631138
"ENSG00000173145",0.0444628279453881
"ENSG00000178172",0.0245281052153066
"ENSG00000183092",0.0384000827651702
"ENSG00000196368",0.0458983620139866
"ENSG00000205339",0.0857891637945397
