"name","coefficient"
"(Intercept)",-1.53735683437557
"ENSG00000125462",0.0840457019514704
"ENSG00000119408",-0.00877824879170126
"ENSG00000155962",0.0581261177625884
"ENSG00000120885",-0.000786024777661476
"ENSG00000144645",-0.108232349412139
"ENSG00000124203",0.010763836398207
"ENSG00000109606",0.0213244305063224
"ENSG00000135829",0.00222979342526763
"ENSG00000122824",0.1776587573156
"ENSG00000119715",0.00569128824875136
"ENSG00000150510",0.000882286697798524
"ENSG00000164292",-0.0122557511890917
"ENSG00000125869",0.0367628547957977
"ENSG00000095319",0.0288966500450807
"ENSG00000105278",0.0116235992323768
"ENSG00000100997",-0.00940365453632351
"ENSG00000100012",0.0183818416985849
"ENSG00000142864",0.085051167192791
"ENSG00000154832",0.0441210272821334
"ENSG00000196591",0.0216055742586303
"ENSG00000092199",0.01485537288447
"ENSG00000096746",0.122768090666504
"ENSG00000164120",-0.0308037409924172
"ENSG00000187961",0.00985222227443237
"ENSG00000171446",0.0483493959527967
"ENSG00000242173",0.0541279724731775
"ENSG00000130164",-0.0490722881641226
"ENSG00000127952",-0.0323479667113571
"ENSG00000183337",0.105628769462268
"ENSG00000160818",0.0141545693464506
"ENSG00000181222",0.0438882987188716
"ENSG00000088298",-0.0153077869964042
"ENSG00000198700",0.0406980663230235
"ENSG00000160714",0.042966997730032
"ENSG00000144959",-0.0236709913068314
"ENSG00000171552",-0.0753171912629471
"ENSG00000196396",-0.105923284186141
"ENSG00000125844",-0.000954801352981456
"ENSG00000116560",0.0466541238735925
"ENSG00000115875",0.0299505098165615
"ENSG00000115421",0.0284962222996143
"ENSG00000204764",0.0422054165004191
"ENSG00000163468",0.0011487000217101
"ENSG00000131747",0.0591064251931332
"ENSG00000047410",0.0383254325636141
"ENSG00000156925",0.0198771523435896
"ENSG00000164694",0.0333619348710173
"ENSG00000198042",0.0400165123350783
"ENSG00000125703",0.00415654682337282
"ENSG00000151693",-0.0284761303379911
"ENSG00000134717",0.0386925888666885
"ENSG00000172716",0.108996359040409
"ENSG00000197586",-0.000196565888224543
"ENSG00000171428",-0.0271949524330546
"ENSG00000151692",0.0502208686178106
