"name","coefficient"
"(Intercept)",-1.32650445973563
"ENSG00000008300",-0.00569670607003672
"ENSG00000021852",0.0248485115106502
"ENSG00000024862",0.0569760870634688
"ENSG00000065802",0.0252974795556427
"ENSG00000066422",0.0561261900257524
"ENSG00000070718",-0.0725875029681661
"ENSG00000086061",0.0290571867894937
"ENSG00000086991",0.0261838223405869
"ENSG00000096968",0.0926560401251454
"ENSG00000099203",0.00278055702414229
"ENSG00000102755",0.0454475237656857
"ENSG00000102786",0.0272682132730526
"ENSG00000103365",-0.032326869129038
"ENSG00000103671",0.0559612547858114
"ENSG00000106299",-0.00722643589000532
"ENSG00000106631",0.041754834757674
"ENSG00000110619",0.00232890393534934
"ENSG00000111605",0.0625547240538259
"ENSG00000112739",0.0126786691320573
"ENSG00000113971",0.0555755916287543
"ENSG00000114209",0.00475619313796014
"ENSG00000116285",0.0341620728109617
"ENSG00000117400",-0.0362826672291884
"ENSG00000120235",-0.00172103201429766
"ENSG00000122692",0.0230077778283517
"ENSG00000123106",0.0154208770249215
"ENSG00000127585",-0.0147132976899564
"ENSG00000131015",0.0707880334648182
"ENSG00000137055",0.00876822797747422
"ENSG00000137275",0.00223215695897952
"ENSG00000137841",-0.00942483995722701
"ENSG00000140675",-0.0172756664404088
"ENSG00000143819",-0.0662244990306913
"ENSG00000145723",0.0330095410234927
"ENSG00000145982",0.00126275375365331
"ENSG00000146453",0.0765387910838796
"ENSG00000146910",0.0380999576220648
"ENSG00000163607",0.0502126620623414
"ENSG00000166049",0.0046673154035434
"ENSG00000169372",0.00378859277285756
"ENSG00000170516",0.00385042738427725
"ENSG00000172031",0.00743561471983771
"ENSG00000172716",0.0653076627102609
"ENSG00000174953",0.0814404145930707
"ENSG00000178950",0.0226846323341272
"ENSG00000181847",0.00177431271966048
"ENSG00000182208",0.0092965063164925
"ENSG00000183032",0.00694126268873594
"ENSG00000184203",0.00268334388943773
"ENSG00000189007",0.00743579248579275
"ENSG00000196305",0.0294856821772899
"ENSG00000264424",0.0147519678767503
