"name","coefficient"
"(Intercept)",-1.76790226764766
"ENSG00000113361",0.128822459443552
"ENSG00000177485",-0.0483328667046182
"ENSG00000139793",0.0324870535134815
"ENSG00000198689",-0.0144291077829415
"ENSG00000154640",-0.0866493175123272
"ENSG00000138136",-0.0181617418577817
"ENSG00000068028",0.0269191121819981
"ENSG00000136758",0.0771666421433
"ENSG00000168792",0.0101527561497781
"ENSG00000138152",0.108704521970994
"ENSG00000120903",-0.0084264014638454
"ENSG00000118922",0.0631588735042977
"ENSG00000164113",0.0241669357275101
"ENSG00000168096",0.0289468347010813
"ENSG00000163596",-0.00893039098329906
"ENSG00000133105",-0.0148998734151194
"ENSG00000154025",-0.0133895912859653
"ENSG00000153498",0.00816319202874044
"ENSG00000175029",0.0108419118131604
"ENSG00000150281",0.0271584322823009
"ENSG00000176988",0.0179665968985746
"ENSG00000213889",0.070183896880206
"ENSG00000186314",0.0467722621499022
"ENSG00000166845",-0.00833177470325291
"ENSG00000108654",-0.0153913392623129
"ENSG00000129467",0.0359024422628355
"ENSG00000169495",0.12758573615251
"ENSG00000169519",0.0898760083762388
"ENSG00000184647",-0.0686578471990531
"ENSG00000173210",0.0305590987969411
"ENSG00000176678",0.0206963187760027
"ENSG00000143850",0.061012238791475
"ENSG00000109436",-0.0196178367070179
"ENSG00000158467",-0.0090282670761749
"ENSG00000197563",-0.00439721611032494
"ENSG00000099282",0.0815096005931788
"ENSG00000127481",0.0191469512636739
"ENSG00000169180",0.0907314017094176
"ENSG00000153558",0.0316926429803582
"ENSG00000148634",0.0421087898658095
"ENSG00000054611",0.0578116193550639
"ENSG00000121406",-0.00458551344983864
"ENSG00000250312",-0.01434453684905
"ENSG00000112293",-0.00516433242490162
"ENSG00000183150",0.0656767038386168
"ENSG00000071282",0.146499455904964
"ENSG00000116062",-0.00635143396946105
"ENSG00000072657",0.0321911077078204
"ENSG00000205403",-0.045921163261155
"ENSG00000167580",-0.0134616340532071
"ENSG00000103569",0.148312625527018
"ENSG00000142166",-0.034269434065051
"ENSG00000005844",-0.0400353251488978
"ENSG00000069020",-0.0557549544581018
"ENSG00000167011",-0.0236810180706717
"ENSG00000182836",0.0066945842096051
"ENSG00000175463",-0.0541422828966228
"ENSG00000173627",-0.00753776232510108
"ENSG00000229972",-0.0695409047761215
"ENSG00000111321",0.0375231065160977
"ENSG00000163155",-0.000840837290415187
"ENSG00000186479",0.0350546060492804
"ENSG00000175387",-0.0152291059597315
"ENSG00000187824",-0.0116138674040854
"ENSG00000163563",-0.0313837189057505
"ENSG00000147140",-0.122035111770051
"ENSG00000163273",0.0324550329990204
"ENSG00000169071",0.0702902520757444
"ENSG00000110628",0.0481303741202507
"ENSG00000176928",-0.0371792006462358
"ENSG00000172399",0.0247983403312757
"ENSG00000044459",-0.0207659098821455
"ENSG00000101333",0.0154139795374866
"ENSG00000064835",0.0209839710319238
"ENSG00000132170",0.0508793091201674
"ENSG00000196981",0.0164185228796299
"ENSG00000140403",0.0406400867010578
"ENSG00000153266",-0.132782515645465
"ENSG00000138709",0.0257632443593226
"ENSG00000064763",0.0122835207736212
"ENSG00000102882",0.0396695396161513
"ENSG00000196415",0.00448996011802619
"ENSG00000124226",0.0171809233146476
"ENSG00000168065",0.0793846060723125
"ENSG00000099994",0.012816357535725
"ENSG00000113719",0.0370675892240221
"ENSG00000079257",0.0175866145965945
"ENSG00000214113",-0.0772399313185132
"ENSG00000168229",0.0201437589802921
"ENSG00000205517",0.067383276047728
"ENSG00000154447",0.0360562752759736
"ENSG00000103404",-0.0335307944410494
"ENSG00000005187",0.0158775238422463
"ENSG00000108187",0.0538385328621158
"ENSG00000186952",0.0461059314918357
"ENSG00000171462",-0.00053922126392526
"ENSG00000162383",0.0264286068026126
"ENSG00000155755",-0.00153431433145907
"ENSG00000131747",-0.0111892178208142
"ENSG00000168748",-0.114304800002408
"ENSG00000125753",0.00969474051054341
"ENSG00000158955",-0.0459497156858408
"ENSG00000229807",0.138772099025165
"ENSG00000196387",-0.00956090076784681
"ENSG00000114248",0.0538098887131061
"ENSG00000042493",0.0383809836443691
"ENSG00000097046",-0.000522389225996238
"ENSG00000174010",-0.0756511010414977
"ENSG00000122912",0.0139621194025521
"ENSG00000100916",-0.0363527465531887
"ENSG00000180881",-0.0137082000425118
"ENSG00000198054",0.0386483995168021
"ENSG00000197937",-0.0209766537015946
"ENSG00000077044",0.00171873991539917
"ENSG00000101146",0.0356042277154543
"ENSG00000145782",0.00928444737511965
"ENSG00000134717",-0.0664455518924359
"ENSG00000158477",0.0572078274757836
"ENSG00000000419",0.00694321746979305
"ENSG00000137331",0.123021908446812
"ENSG00000179820",0.03171127472353
"ENSG00000143552",0.024796001499953
"ENSG00000172716",-0.194382242895232
"ENSG00000112761",0.0178750061782343
"ENSG00000173762",-7.41372822940334e-05
"ENSG00000148600",0.032286287916345
"ENSG00000164187",-0.0211081190324512
"ENSG00000152465",0.0204031287336959
"ENSG00000145365",-0.00799082774780749
"ENSG00000132950",0.0513058760649122
"ENSG00000176986",0.0377250077732652
"ENSG00000196220",-0.0141841137588597
